id,local_fulltext_checked,figure_captions_detected,publisher_status,media_result,included_or_linked_items,checked_date
ezaki2000pen,yes,4,restricted,displayed,ezaki2000pen-paper-illustration,2026-09-08
luk2000digital,yes,3,restricted,displayed,luk2000digital-paper-illustration,2026-09-08
lin2006design,yes,6,reachable,displayed,lin2006design-paper-illustration,2026-09-08
lin2008designing,yes,2,reachable,displayed,lin2008designing-paper-illustration,2026-09-08
fu2009fast,yes,5,restricted,displayed,fu2009fast-paper-illustration,2026-09-08
kotani2010japanese,yes,14,reachable,displayed,kotani2010japanese-paper-illustration,2026-09-08
minett2010assistive,yes,6,restricted,displayed,minett2010assistive-paper-illustration,2026-09-08
wang2010accurate,yes,5,restricted,displayed,wang2010accurate-paper-illustration,2026-09-08
kotani2011proficiency,yes,13,restricted,displayed,kotani2011proficiency-paper-illustration,2026-09-08
wu2012text,yes,2,reachable,displayed,wu2012text-paper-illustration,2026-09-08
hamano2013usability,yes,7,restricted,displayed,hamano2013usability-paper-illustration,2026-09-08
miura2014usage,yes,3,reachable,displayed,miura2014usage-paper-illustration,2026-09-08
shoji2014japanese,yes,11,reachable,displayed,shoji2014japanese-paper-illustration,2026-09-08
zhou2014older,yes,6,restricted,displayed,zhou2014older-paper-illustration,2026-09-08
lin2015designs,yes,6,restricted,displayed,lin2015designs-paper-illustration,2026-09-08
tang2015touch,yes,3,reachable,displayed,tang2015touch-6m5KuF5MIbY | tang2015touch-6hGR3kh7HGw | tang2015touch-paper-illustration,2026-09-08
wang2015preliminary,yes,1,reachable,displayed,wang2015preliminary-paper-illustration,2026-09-08
xie2017attitude,yes,0,restricted,displayed,xie2017attitude-paper-illustration,2026-09-08
jabeen2018sak,yes,7,restricted,displayed,jabeen2018sak-paper-illustration,2026-09-08
jabeen2019modeling,yes,12,restricted,displayed,jabeen2019modeling-paper-illustration,2026-09-08
liao2019enabling,yes,0,restricted,displayed,liao2019enabling-paper-illustration,2026-09-08
lv2019brain,yes,9,restricted,displayed,lv2019brain-paper-illustration,2026-09-08
